,Unnamed: 0,ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,roce_rank,coef,r_squared,std,coef_w,coef_rank,std_rank,average_score,final_rank
1451,0,JAMF,,,,,,-0.013135728784039,-0.0170386796850829,-0.0675768189785538,-0.1203017333917124,-0.0948540245525564,-0.023863093408376,1908.0,-0.00970879348910528,0.16225650138248526,0.041163055917319856,-0.0015753148641872749,1774.0,842.0,606.9666666666667,2092.0
1452,0,JANX,,,,,,,-0.1269561215096655,-0.1168603389305364,-0.1870902046870793,-0.2107162877610736,-0.050049997380651,1979.0,0.005995629943182544,0.022465828976766855,0.05657031453409934,0.0001346967969115214,893.0,1093.0,424.3666666666666,1286.0
1453,0,JBGS,,0.0076332092044571,0.0172008304168825,-0.0036026434253903,0.0103396594953488,0.0041314164837581,-0.0092657779494555,-0.0006240729123378,0.0030503890085092,-0.0235269426481302,-8.193681352833742e-05,1769.0,-0.002227599727858735,0.35992662423043054,0.010664908748292007,-0.0008017724501848202,1656.0,198.0,565.1833333333334,1951.0
1454,0,JBI,,,,,,,0.0317261908738427,0.103320885141482,0.1610193325983682,0.2164113385049796,0.0905485385958605,403.0,0.023073514882458276,0.26734651660429287,0.06310902785978646,0.006168623829642531,333.0,1172.0,119.16666666666667,157.0
1455,0,JBLU,0.088696235014821,0.1942586968916834,0.1894932216422137,0.1388987829390745,0.0362779252469839,0.0925298182976174,-0.1702181093873981,-0.0077740326588549,-0.0386007715103322,-0.0244069942219201,-0.0101470337973068,1835.0,-0.023209115944140206,0.4930914016685308,0.10451891274133836,-0.01144421551238354,2176.0,1616.0,685.5500000000001,2232.0
1456,0,JBSS,0.1708513254989059,0.1797840523253051,0.1699160727378892,0.2058274465752415,0.1968126028596083,0.20028788593332,0.2713184684637353,0.2926615374967404,0.2900543205491284,0.2743835636573018,0.2382474431510156,62.0,0.012036067495416868,0.6829674681083262,0.04605582919535913,0.008220242543325781,281.0,924.0,68.11666666666666,63.0
1457,0,JBT,0.13026419504527,0.2037667690821887,0.1659679544364807,0.1566514683294359,0.147460801909127,0.1380636183998866,0.1162834072328069,0.1081685420742524,0.0941196017389423,0.0841973309121888,0.0278689586940834,1167.0,-0.012126747634026555,0.73532386095302,0.04472033109319666,-0.008917086891055307,2135.0,900.0,598.7333333333333,2061.0
1458,0,JELD,,0.0135114883936072,0.1077649698181516,0.1136332411381626,0.0699650319474062,0.0736208795600661,0.063922924250728,0.084543260791168,0.0574830921274235,0.0639255794312834,0.025084670108363,1225.0,-0.002723824915750505,0.06859603763833011,0.029871473602413302,-0.000186843596441043,1470.0,611.0,461.4166666666667,1461.0
1459,0,JILL,,0.0125298040008082,0.0937334750678657,0.1414163407650747,0.119536119737039,-0.2103592592194407,-0.7414791539473387,0.1782684951934019,0.2170193833967068,0.270201411139403,0.1841678465717569,118.0,0.016988547759907706,0.02917753253636801,0.2856662598506242,0.000495683905010349,771.0,2149.0,180.8166666666667,294.0
1460,0,JJSF,0.1805840669310031,0.1754918374526196,0.1695044457855812,0.1619208580217165,0.1409186189396883,0.1359787280076443,0.0175651048616112,0.0754471680591292,0.0634198988297513,0.0993895214143094,0.0665729357343622,589.0,-0.013536540500336645,0.6606653471631252,0.05266437359736284,-0.008943123229042614,2136.0,1036.0,531.5166666666668,1801.0
1461,0,JMSB,0.0182817562067472,0.0157545036477261,0.0121478090596208,0.0220986555921813,0.0228180510010803,0.0133840541581478,0.0128924584407324,0.0299947862479789,0.022105793598303,0.0474344064054855,0.0141819913435088,1463.0,0.0012905582644090817,0.17139939721063369,0.009857640395602975,0.0002212009085849182,849.0,178.0,354.6333333333334,986.0
1462,0,JOBY,,,,,,,-0.1344363236338021,-0.1645622041785585,-0.3003448265650239,-0.7356263605779224,-0.2690115305752675,2307.0,-0.08402145703448373,0.30127661832610153,0.2164823492839346,-0.025313700442181092,2320.0,2066.0,771.8166666666666,2366.0
1463,0,JOE,0.4491008228034445,-0.0064587954598704,0.0020410075753829,0.0025926472683882,0.0340287327957451,0.0354413086708572,0.0480672823094954,0.0857786938756772,0.0745107117124553,0.0677746844405037,0.0338382387731032,1065.0,-0.012559629503989127,0.1064634230396454,0.12172411215973647,-0.0013371411491044061,1747.0,1739.0,502.76666666666665,1661.0
1464,0,JOUT,0.0648437516700381,0.0740174351904602,0.0879013506404052,0.1739609564066743,0.2158131961095676,0.1912916041468996,0.1718036308360217,0.2211715334902628,0.1065563872506792,0.0055657211107743,-0.0012273185053987,1774.0,-0.004525322804377307,0.03506250830557134,0.07642370236812661,-0.0001586691684138707,1455.0,1329.0,522.2166666666667,1749.0
1465,0,JRVR,0.0208554871806963,0.0327455917259124,0.0393283668805344,0.0399890803692142,0.0459226345403744,0.0187843754449063,0.1367225839161931,-0.0386573562037517,0.013170246392183,0.0128338512012922,0.028817073394738,1152.0,-0.001680057420612312,0.01794516110258071,0.039659793117130984,-3.0148901074474137e-05,1334.0,814.0,423.43333333333334,1282.0
1466,0,JSPR,,,,,,0.0,-0.453344863643824,-0.3899304244857501,-0.9377520610588136,-0.6714357329716772,-0.282753437753341,2323.0,-0.07473889809081999,0.18769110195896133,0.29462408561775977,-0.014027826141864515,2222.0,2160.0,752.4499999999999,2329.0
1467,0,JXN,,,,,,,-0.000537731029769,0.0102264767122963,0.0276974236696209,0.0036621584916894,0.0021775106272787,1746.0,-0.00011338349065998638,0.0002489142974402281,0.01016342062089283,-2.8222771918951173e-08,1179.0,187.0,459.1499999999999,1449.0
1468,0,JYNT,-0.1276505064896221,-0.4455960452070758,-0.9834515904657192,-0.2750654587189988,0.0067245164836316,0.1323789547432575,0.1360948532917249,0.1096395151050041,0.0369182165586854,0.0003877880415663,-0.0049579821169747,1802.0,0.05779352418652156,0.3265064946830635,0.31984036018687306,0.018869960997522004,163.0,2182.0,245.54999999999998,483.0
1469,0,KAI,0.1064912412061304,0.1288134571017316,0.1017405507225699,0.0999269175509686,0.125308183361458,0.0969077881989916,0.0921444016474545,0.1156344220369582,0.1450193242265407,0.1546499912997086,0.0749127126296772,522.0,0.0006685549243757007,0.00869757519034764,0.02266929406087061,5.8148067236348365e-06,1062.0,472.0,291.0,719.0
1470,0,KALU,0.0971465163972701,-0.3186780424117882,0.1460278821761112,0.1214602958163174,0.1172995530416142,0.1002664820528148,0.0545024137578036,0.0333792325195277,-0.0169176679515125,-0.3220519581393225,0.0289547287132175,1150.0,-0.009838641069208752,0.03807524943366858,0.15944604032828405,-0.00037460871279845894,1544.0,1914.0,468.7,1497.0
1471,0,KALV,-0.1764419171405361,8.906569311714694,-0.4218954559331959,-0.5327258481487964,-0.5723366005356406,-0.42008603908731,-0.4239066427882086,-0.6662000420751641,-0.4420761314248947,-0.6524108041165989,-1.0223115890726526,2436.0,-0.3876757207313042,0.20297072354505008,2.7211463698442393,-0.07868682153768158,2406.0,2399.0,805.5,2427.0
1472,0,KAR,0.1012374269382148,0.1163437025920978,0.1168400785563467,0.1259985434883506,0.1347679148578318,0.0905707851723908,0.0312239896118015,0.0473274646326176,0.0578818811120587,-0.0045569885859479,0.0584790435672302,675.0,-0.010319594153463332,0.5885514663870184,0.042537346483099564,-0.0060736122715397455,2049.0,862.0,522.7,1751.0
1473,0,KBH,0.0343314836810377,0.0319945658623268,0.0351544947530264,0.0661921186575338,0.0830860705020697,0.080118670967479,0.0732903638046507,0.1421551083288537,0.1920024973590238,0.1290322593484099,0.0941275868323684,375.0,0.011816414274458887,0.6130273209925148,0.047724984217580195,0.007243784786409242,304.0,957.0,109.61666666666667,136.0
1474,0,KE,0.0787912346879229,0.1189938330879779,0.0895232306684609,0.1249755911073794,0.1136309256735052,0.0968291508701326,0.0646178391606777,0.1283839585673599,0.0683579956611933,0.0841373112393499,0.0887063522841336,411.0,-0.0017776596002895648,0.06939104460441714,0.02134012160634171,-0.00012335365661516354,1435.0,450.0,358.8666666666666,1007.0
1475,0,KELYA,0.0207118598057057,0.0609483118271887,0.053397669619375,0.0600484629248141,0.0600414488123953,0.0518614137325041,-0.0672188836305484,0.0282479111255664,0.0412748975698568,0.0157241370082089,0.0255451889449001,1213.0,-0.0034905436888897226,0.09824514511512605,0.03521579758167781,-0.0003429289712456582,1533.0,732.0,473.6666666666667,1528.0
1476,0,KFRC,0.22339140356117,0.2769750159474929,0.2123436270103846,0.2221903057190845,0.2739496215226936,0.095373977018192,0.2329267489975626,0.1807619256704911,0.4314285181647045,0.3343701130903971,0.1362470340575203,213.0,0.0029748507445450903,0.011502364129322595,0.08771454704748347,3.421781649414406e-05,989.0,1469.0,239.13333333333333,456.5
1477,0,KFS,0.1466945330753789,-0.0123629892460118,-0.0290455408075056,-0.0409061890777066,0.0038689199080501,0.0022540825121725,-0.0140395518697997,0.0087837551674931,0.0637026012901539,-0.0094449031722775,-0.0057894542598508,1807.0,-0.0035548340853060654,0.05056836761273653,0.04998962380171462,-0.00017976215682804312,1467.0,993.0,528.6666666666666,1784.0
1478,0,KFY,0.1015465923040545,0.1163335702248989,0.0537710446506875,0.071938576064797,0.1208802162641318,0.0805638746564405,0.0856186802974772,0.0686230454537455,0.1925627069046617,0.1461756114032407,0.0830567673697544,445.0,0.0036491039056602208,0.09072180495724169,0.03831160873058361,0.0003310532927980154,812.0,785.0,227.85000000000002,421.0
1479,0,KGS,,,,,,,,,0.0165973494364121,0.0789230407899467,0.039246661414065,953.0,0.011324655995406517,0.1288556406806295,0.0257589212509979,0.0014592458037758387,605.0,533.0,242.26666666666665,466.0
1480,0,KIDS,,0.0,-0.20378494945512,-0.1438065300568468,-0.1300993578861007,-0.0743435352475992,-0.104647653591011,-0.0653241434157177,-0.0657256602466758,-0.0677676822903434,-0.0393277521520214,1956.0,0.006985436211406517,0.13300518715663,0.055015645909435806,0.0009290992506688242,684.0,1069.0,376.3999999999999,1087.0
1481,0,KIND,,,,,,,-0.0829686792696859,-0.3055122397631191,-0.2007942096104622,-0.2695251779656329,-0.1541108971206697,2156.0,-0.010629737391220617,0.03560350003781887,0.07966933392277148,-0.0003784558556103279,1545.0,1364.0,586.2833333333333,2026.0
1482,0,KLG,,,,,,,,,-0.0116883116883116,0.1143166467797515,0.0901136055931909,406.0,0.05090095867042097,0.5794773339443744,0.05459616095926172,0.029495951825548334,119.0,1062.0,73.14999999999999,69.0
1483,0,KLIC,0.0914215080208971,0.0432369052020542,0.0619028823988329,0.1053061764962774,0.1640294927131589,0.0224988273833864,0.0650455956767825,0.3736909775551861,0.3523280975692619,0.0417077247399829,-0.0418425104311109,1961.0,0.005787495786341455,0.021021240377757433,0.12622969086245844,0.000121660340109942,904.0,1773.0,424.6499999999999,1290.0
1484,0,KLTR,,,,,,,-0.1605527638190954,-4.087715123937576,-0.4957542989696342,-0.6041064786671233,-0.2239178710695372,2249.0,0.33568784310213606,0.10073414350173637,1.4957611961162072,0.03381522735883894,105.0,2369.0,285.1333333333333,686.0
1485,0,KMT,0.0824533885887101,-0.1372225428068903,-0.0853879549403952,0.0589841320624148,0.1488885895391338,0.1536386641071335,0.0108773160398551,0.0459216927943148,0.1004894505847266,0.092343003199544,0.0849089442431363,436.0,0.01203669115331887,0.194020550720301,0.08641382930694314,0.0023353654464171023,523.0,1450.0,164.1833333333333,257.0
1486,0,KN,-0.0300915120728027,-0.1569231595951366,0.0338802066536473,0.0066230119862392,0.0551357964584515,0.0549187159819705,0.0219309977672093,0.079965848809778,0.0393557131375411,0.0447082757030026,0.0205801378594307,1340.0,0.010816285320778482,0.313919255330107,0.06104767903109132,0.003395440233336749,452.0,1145.0,254.26666666666665,528.0
1487,0,KNF,,,,,,,,,0.0026264289936136,0.1270595770709462,0.0264183295903972,1195.0,0.011895950305320898,0.032434536870805886,0.05393238932927836,0.00038583963879120517,787.0,1052.0,309.93333333333334,795.0
1488,0,KNSA,,,,-1.088117889694631,-0.3823977282013689,-0.6235481811943488,-0.5558712004790732,-0.6800392159439641,-0.114996297793037,-0.0600379016068406,-0.0365746278988475,1950.0,0.12350106667423297,0.6809142448823136,0.34292895051693717,0.0840936355566456,46.0,2204.0,237.46666666666667,454.0
1489,0,KNTK,,,,-0.0038091433911234,-0.0065626958177976,0.0033927077995503,0.0274919703893118,0.0238273946750223,0.0501902055905894,0.0144581115533018,0.0178318564020332,1393.0,0.004682368489043565,0.37921104528517435,0.017422270439732778,0.001775605849140573,568.0,359.0,285.5833333333333,688.0
1490,0,KOD,,,,1.6499830909705784,-0.9466061902411976,-0.5199910332405888,-0.2503780888260304,-0.2946787405372578,-0.4943520307584078,-0.5542652752593109,-0.2385021418286576,2268.0,-0.1336318535634564,0.1741348492080751,0.7337477744823875,-0.023269962669668052,2308.0,2317.0,764.6666666666666,2351.0
1491,0,KODK,-0.0074029929454052,0.0323414456579248,0.0925792149143311,-0.0168003657215524,-0.1221560189181677,-0.0803055247325614,-0.0736246365034999,-0.0191057288027448,0.0422107730977968,0.0532731597023436,-0.001450886932583,1775.0,5.729742767806221e-05,8.847879478413034e-06,0.06091377656677255,5.069607345185817e-10,1149.0,1143.0,456.0333333333333,1439.5
1492,0,KOP,0.0396760130991299,-0.0435841945374647,0.1054368335691021,0.1241756537272346,0.095748871470268,0.1005788777596729,0.1232653323533382,0.112721468852189,0.0990913778515424,0.1292765338814953,0.0553361843394591,716.0,0.006866504489758479,0.19820811399124239,0.04877249734972162,0.0013609969046274263,620.0,969.0,217.86666666666667,387.0
1493,0,KOS,0.1475431106475084,-0.0426880347488791,-0.0859916216674842,-0.0311028476902742,-0.0239007128040007,0.0620661038361859,-0.0540261338531215,0.0852399466664604,0.3404585225355224,0.0906184691927867,0.0756173584692402,511.0,0.015050071410749963,0.16891622083413538,0.11579848630290669,0.002542201185987748,511.0,1706.0,170.33333333333334,268.0
1494,0,KREF,,0.000698638948612,0.0042244206856784,0.0414733607435432,0.0546276971298736,0.0525441922808341,0.0363331660693097,0.0445276748310926,0.0362611956719186,0.0080798396572456,0.0405546588768083,929.0,0.0018976981435306118,0.08220307045775976,0.019011224360514573,0.0001559966142002068,884.0,400.0,299.9166666666667,762.0
1495,0,KRG,0.0111585642320067,0.0201239261271787,0.0187201655009931,0.0192928600762428,0.0040148572060263,0.026468433189696,0.0134416207927894,0.01081382954976,0.0126851863600021,0.0220290327019885,0.0123397247964118,1502.0,-0.0001100909615298666,0.0033007938966260753,0.006059579128438664,-3.6338757389147974e-07,1203.0,88.0,435.8833333333334,1338.0
1496,0,KRNY,0.0111133562306699,0.0084608756312841,0.012620019075032,0.0138919860161419,0.0164666574812159,0.0207785817391445,0.0211112984793502,0.0214654777850476,0.0283209264644924,0.026869650617909,0.0079649607293279,1625.0,0.0011344315376976008,0.28619557725530487,0.0067057418823979675,0.000324669288787988,814.0,102.0,365.95,1044.0
1497,0,KRO,0.1030941649087693,-0.0062432693767317,0.08011224953923,0.2400942370792591,0.1973616579025117,0.0863845890070256,0.068943659031801,0.1074832166307583,0.0914928832211537,-0.0372731029224701,0.0511759806315035,776.0,-0.006756439948240778,0.0809232295645812,0.07510715606504464,-0.0005467529409707956,1585.0,1312.0,433.95,1328.0
1498,0,KROS,,,,,,-0.4217035090431287,-0.4213264490208867,-0.2414981028225558,-0.4796251097446061,-0.5010621810251699,-0.2200741797347912,2243.0,0.015166069816498363,0.05530396529035808,0.11013828621347167,0.0008387437987227728,703.0,1669.0,414.0,1245.0
1499,0,KRRO,,,,,,,,-0.3359493319492125,-0.6686607327446568,-0.861765284628279,-0.2164436425369397,2237.0,0.016541251630302418,0.005164016905173097,0.2573531849057991,8.541930305160373e-05,927.0,2123.0,461.8333333333333,1462.0
1500,0,KRT,,,,-0.0229094466480419,-0.0004224995070839,0.0464668880578722,0.1782330236541078,0.1403622751906384,0.1457704877094258,0.1818270834848835,0.0892769678984805,407.0,0.023292772230271663,0.5120943441556619,0.07458059468467451,0.011928096918828181,216.0,1307.0,94.28333333333335,106.0
1501,0,KRUS,,,,,0.0401951076392709,0.0411514367426407,-0.1580463228257964,-0.0961469190714955,-0.005961086446215,-0.0044835013406473,-0.018229153569852,1877.0,-0.0040877651224454775,0.014567198089072697,0.06773730542350696,-5.954728428026578e-05,1365.0,1230.0,514.7333333333332,1716.0
1502,0,KRYS,,,-0.2898550724637681,-0.3307403758925674,-0.1895698971218123,-0.1141387030255458,-0.122437872410605,-0.202901572912353,-0.2720115256329061,-0.0960142505232934,0.0249063911743459,1231.0,0.028492968395633825,0.4847734307373802,0.10566293313531842,0.013812634041043157,196.0,1629.0,186.08333333333334,305.0
1503,0,KTB,,,,,0.0378010698067647,0.1368249875255322,0.1066480105695156,0.2590968531433752,0.3205237238356715,0.2643604353578598,0.1254717395757808,241.0,0.026141379226019727,0.30111069974377,0.09527860697314716,0.007871448991014053,290.0,1548.0,90.95,100.5
1504,0,KTOS,0.0215749286630677,-0.0016086761515379,-0.0202560388511889,-0.0068937151224202,0.0363031610986013,0.0383685186680506,0.0238855460934354,0.0204454601092747,0.0049992214505421,0.0241634288017956,0.0119171153882852,1519.0,0.0015711442709675414,0.0815395277926273,0.017399307763755735,0.00012811036194878498,899.0,357.0,372.0,1070.0
1505,0,KURA,0.718504484778756,-0.4814653100519001,-0.3958640874222016,-0.516117286325104,-0.4337832864197294,-0.3143374389805039,-0.2771360326309173,-0.2380725470868253,-0.3124191413754071,-0.3749125919304101,-0.2214879017850332,2245.0,-0.03009708627269148,0.08725802723861265,0.3221971971716084,-0.002626212373785388,1887.0,2185.0,670.7666666666667,2211.0
1506,0,KW,0.0090802254036503,0.0184807882495778,0.0188761003837174,0.0140900277464147,0.0095486889770654,-0.0044923627361171,-0.0089516493715445,0.0083316283769025,0.0299128049257768,0.0250043895917681,0.0067320493236024,1663.0,0.00015860455915772345,0.0020531890312921464,0.01106881679760649,3.256451411755641e-07,1113.0,205.0,435.1666666666667,1335.0
1507,0,KWR,0.1564953309103424,0.1295561597220549,0.1451306405555587,0.1073078850420249,0.1534328403083326,0.0733247678200537,0.0243029616993312,0.0594932176810958,0.0510129218232311,0.0895284547105947,0.0495806138456516,797.0,-0.010925425226563272,0.6020787722575385,0.044525795914571925,-0.006577966606800754,2067.0,898.0,540.8333333333334,1842.0
